Source,Reference,Prediction,Direction
"Vì biểu hiện lâm sàng của hai nhóm bệnh PCC và PLG có tiết catecholamine tương tự nhau, phương pháp điều trị như nhau, nên trên lâm sàng thuật ngữ PCC (u tuỷ thượng thận) được dùng để chỉ cả 2 loại khối u.","Because of similar clinical manifestations and treatment therapies of Phechromocytoma and catecholaminessecreting Paraganglioma, clinicians use the term ""pheochromocytoma"" to refer to both of tumors.","Because the clinical manifestations of the two groups of patients with PCC and PLG are similar, the treatment is the same, so on the clinical term PCC (adrenal tumor) is used to refer to both types of tumors.",Vi-En
"U tuỷ thượng thận là một bệnh lý hiếm gặp ở trẻ em, ước tính tần suất gặp ở 1 trong 50.000 – 100.000 trẻ.",Pherochromocytomas is a rare disease in children with the estimated incidence is about 1 per 50.000 to 100.000 children.,"Pheochromocytoma is a rare disease in children, estimated incidence of 1 in 50.000 - 100.000 children.",Vi-En
"Bệnh có thể xuất hiện đơn độc nhưng cũng có thể kèm theo trong một số hội chứng von Hippel – Lindau, bệnh u xơ thần kinh type 1 (NF 1) hay hội chứng Pheochromocytoma – Paragangliomas di truyền.","This disorder could be sporadic or sometimes it could present as a part of inherit syndromes, such as von Hippel-Lindau syndrome, Neurofibromatosis type 1, heteditary Pheochromocytoma / Paraganglioma.","It may be isolated but can also occur in some von Hippel-Lindau syndromes, neurofibromatosis type 1 (NF1), or hereditary paragangliomas.",Vi-En
"Ở trẻ em, khoảng 60% - 80% nguyên nhân u tuỷ thượng thận là do di truyền.","In children, 60% to 80% of cases result from heteditary causes.","In children, about 60% - 80% of adrenal tumors are inherited.",Vi-En
Tăng huyết áp ác tính là một triệu chứng thường gặp và có thể gây những biến chứng nặng nề.,Malignant hypertension is a common symptom which can lead to variety of severe complications.,Hypertensive emergency is a common symptom and can cause serious complications.,Vi-En
"Chúng tôi báo cáo 2 trường hợp trẻ nữ vào viện vì đau đầu dữ dội, nôn, đau bụng và co giật.","We report 2 cases presenting sudden headache, nausea, abdominal pain and seizure.","We report two cases of female children admitted to hospital because of severe headache, vomiting and convulsions.",Vi-En
Kinh nghiệm bước đầu ứng dụng kéo giãn bằng khung Halo điều trị bệnh nhân vẹo cột sống tự phát biến dạng rất lớn ở người trưởng thành,Initial experiences of Halo-gravity traction in treatment of extremely severe adult idiopathic scoliosis,The initial experience of using Halo traction in treatment of adolescent idiopathic scoliosis with very large deformity.,Vi-En
"Hiện nay, tăng huyết áp (THA) là một trong những bệnh mạn tính được thăm khám chủ yếu trong điều trị ngoại trú tại các bệnh viện đa khoa ở nước ta.",Hypertension is one of the chronic diseases mainly examined in outpatient at general hospital in Vietnam.,"Nowadays, hypertension is one of the most common chronic diseases in outpatient treatment at general hospitals in Vietnam.",Vi-En
So sánh liều kê đơn với liều DDD có sự khác nhau giữa các nhóm thuốc.,The PDD / DDD rate was difference betwen antihypertensive classes.,The difference between prescription and DDD was found in some groups of drugs.,Vi-En
Kê đơn thuốc ngoại trú phù hợp về phác đồ và liều dùng sẽ góp phần đáng kể giúp người bệnh kiểm soát huyết áp tốt và giảm tình trạng nhập viện.,"To prescribe an appropriate regimen treatment and average prescribed daily doses (PDD) not only helps to control blood pressure well, but also reduces hospitalization.",The prescription of appropriate drugs for outpatient treatment in terms of regimen and dosage will contribute significantly to,Vi-En
Nghiên cứu được thực hiện nhằm mục đích phân tích các liệu pháp kê đơn và liều sử dụng trong điều trị ngoại trú bệnh THA tại bệnh viện.,The aim of this study is to analyze the prescription pattern and PDD in hypertensive outpatients in a general hospital.,The study was conducted to analyze the prescription and dose of drugs used in outpatient treatment for hypertension,Vi-En
"Đối tượng và phương pháp nghiên cứu: Đơn thuốc điều trị ngoại trú được chẩn đoán bệnh tăng huyết áp lưu tại khoa Dược bệnh viện TWQĐ 108, phương pháp nghiên cứu mô tả cắt ngang.","Materials and methods: Retrospective prescriptions of outpatient at the Pharmacy Departmen of the 108 military central Hospital, using cross-sectional descriptive methods.","Methods: Outpatient prescription of hypertension at the Department of Pharmacy, 108 Military",Vi-En
Kết quả: Liệu pháp đa trị liệu là liệu pháp có tỷ lệ điều trị cao nhất (78%) trong tổng số các liệu pháp điều trị và có chi phí trung bình cho một đơn thuốc cao nhất: 364.688 đồng.,Results: Polytherapy (78%) was leading trend of antihypertensive therapy for outpatients and average cost was 364.688 VND.,Results: Multimodal therapy was the most effective treatment (78%) in total of,Vi-En
"Đơn thuốc được kê kết hợp 3 nhóm ARB + BB + CCB có tỷ lệ số đơn nhiều nhất, tương ứng 10,05%.",The most frequent of antihypertensive class to be prescribe were combine ARB + BB + CCB.,The most common combination of ARB + BB + CCB was 10.0,Vi-En
Thuốc ramipril là thuốc được kê đơn trị liệu cao nhất.,"In monotherapy, ramipril was highest prescribed.",Ramipril was the most prescribed drug for treatment.,Vi-En
"Các nhóm thuốc CCB và ARB có liều PDD / DDD gằn bằng 1, đúng với liều khuyến cáo trong khi nhóm ACE-I có liều kê đơn chưa phù hợp với khuyến cáo.","The average PĐ / DDD ratio of CCB and ARB was approximately 1, in accordance with the recomendation while ACE-I was not.",The group of CCB and ARB had the dose of PDD / DDD was,Vi-En
Kết luận: Phần lớn các đơn thuốc trong mẫu nghiên cứu áp dụng kê đơn đa trị liệu.,Conclusion: Most of the prescription in our study was polytherapy.,Conclusion: Most of the prescriptions in the study were applied to multi-drug therapy.,Vi-En
Bước đầu đánh giá hiệu quả ghép tế bào gốc đơn nhân tự thân từ tuỷ xương kết hợp phục hồi chức năng thần kinh trên bệnh nhân chấn thương sọ não,Outcomes of autologous bone marrow mononuclear cell administration in combination with neurological rehabilitation for traumatic brain injury patient,Initial evaluation of autologous stem cell transplantation combined with neurorehabilitation in patients with traumatic brain,Vi-En
Đánh giá kết quả điều trị giảm đau và tác dụng cải thiện mức độ hoạt động khớp vai bằng phương pháp nhĩ châm kết hợp xoa bóp bấm huyệt và siêu âm trị liệu trong điều trị viêm quanh khớp vai thể đơn thuần.,Evaluating the effectiveness of relieving pain and improving shoulder extension by using ear acupuncture combined with acupressure massage and therapeutic ultrasound in periarthritis humeroscapularis patients.,To evaluate the results of treatment for pain relief and improvement in shoulder joint mobility by electro-acupuncture combined,Vi-En
"Đối tượng: 30 bệnh nhân được chẩn đoán viêm quanh khớp vai thể đơn thuần, điều trị tại Bệnh viện Y học cổ truyền Bộ Công An từ 09/2021 đến 09/2022.","Subjects: 30 patients were diagnosed with periarthritis humeroscapularis tendinitis and treated at the Public Security Hospital of Traditional Medicine, from September 2021 to September 2022.","Patients: 30 patients diagnosed with simple shoulder periarthritis, treated at the Department of Traditional",Vi-En
"Phương pháp nghiên cứu: tiến cứu, đánh giá kết quả trước và sau điều trị.","Methods: progressive, evaluating the results before and after treatment.","Methods: prospective study, evaluating results before and after treatment.",Vi-En
"Kết quả: sau 15 ngày điều trị, điểm VAS trung bình giảm từ 5,17 ± 0,99 xuống 0,67 ± 0,71 điểm với p < 0,05; điểm EFA trung bình tăng từ 7,50 ± 1,09 lên 16,30 ± 1,09 (p < 0,05).","Results: after 15 days of treatment, the average VAS score decreased from 5, 17 ± 0, 99 to 0, 67 ± 0, 71 points with p <0.05; average EFA score increased 7, 50 ± 1, 09 to 16, 30 ± 1, 09 (p <0.05).","Results: After 15 days of treatment, the mean VAS score decreased from 5.",Vi-En
Kết luận: Nhĩ châm kết hợp xoa bóp bấm huyệt và siêu âm trị liệu có hiệu quả tốt và an toàn trong điều trị điều trị viêm quanh khớp vai thể đơn thuần.,Conclusion: Ear acupuncture combined with acupressure massage and therapeutic ultrasound is effective and safe for treating periarthritis humeroscapularis tendinitis.,Conclusion: Electro-acupuncture combined with acupressure and ultrasound therapy is effective and safe in treatment,Vi-En
Nồng độ procalcitonin huyết thanh và mối liên quan với kết quả cấy máu tại Bệnh viện Đa khoa tỉnh Ninh Thuận năm 2021,Serum procalcitonin concentration and relationship with blood culture results at Ninh Thuan province general hospital 2021,Serum procalcitonin concentration and its relationship with blood culture results at Ninh Thuan general hospital,Vi-En
Ung thư vú hiện nay không còn giốhg như cách đây 20 năm.,Breast cancer today is not the same as it was 20 years ago.,Breast cancer is no longer as common as it was 20 years ago.,Vi-En
